year,school,n
2022,1.0,1444
2022,2.0,14615
2022,3.0,6158
2022,41.0,6090
2022,42.0,5726
2022,52.0,1642
2022,511.0,2383
2022,512.0,6696
2024,1.0,1270
2024,2.0,13620
2024,3.0,5669
2024,41.0,6165
2024,42.0,5571
2024,52.0,1707
2024,511.0,2288
2024,512.0,6291
2025,1.0,1195
2025,2.0,13101
2025,3.0,5544
2025,41.0,6054
2025,42.0,5410
2025,52.0,1795
2025,511.0,2301
2025,512.0,6048
